"","Rank","p.value","p.adj","avg.logfc","avg.logfc.dir","direction","significance"
"GO_REGULATION_OF_CELL_PROJECTION_ORGANIZATION",191,3.7003116856603e-05,0.000928565126145017,1,1,"Up",19.8965541247503
"GO_CYTOPLASMIC_VESICLE_PART",192,3.72387404998301e-05,0.000929610850081697,1,1,"Up",19.8933466270263
"GO_MUSCLE_SYSTEM_PROCESS",193,3.90166353634519e-05,0.000968946804647799,1,1,"Up",19.7752427481848
"GO_ENZYME_LINKED_RECEPTOR_PROTEIN_SIGNALING_PATHWAY",194,3.94252978361515e-05,0.00097404872437461,1,1,"Up",19.7602769832051
"GO_ACTION_POTENTIAL",195,4.04408335479901e-05,0.000994014949720599,1,1,"Up",19.7024530237729
"GO_PRONUCLEUS",196,4.11227564177261e-05,0.00100561924239878,1,1,"Up",19.6693773196922
"GO_POSITIVE_REGULATION_OF_CATALYTIC_ACTIVITY",197,4.13968634157748e-05,0.00100718358554217,1,1,"Up",19.6649476945118
"GO_LIPID_LOCALIZATION",198,4.36231987606299e-05,0.00105598985686717,1,1,"Up",19.5300958086455
"GO_ORGANELLE_LOCALIZATION",199,4.40732681453388e-05,0.00106152348854577,1,1,"Up",19.5152014713634
"GO_NEGATIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS",200,4.54427903604063e-05,0.00108459602990212,1,1,"Up",19.453924913083
"GO_CYTOSKELETAL_PART",201,4.54837892781821e-05,0.00108459602990212,1,1,"Up",19.453924913083
"GO_SISTER_CHROMATID_COHESION",202,4.58705201290681e-05,0.00108840298504269,1,1,"Up",19.4439397588612
"GO_SINGLE_ORGANISM_BEHAVIOR",203,4.62858895623229e-05,0.00109284861414884,1,1,"Up",19.4323235565133
"GO_NEGATIVE_REGULATION_OF_CELL_COMMUNICATION",204,4.70577399062923e-05,0.00110562621260225,1,1,"Up",19.3991975767853
"GO_NEGATIVE_REGULATION_OF_MITOTIC_CELL_CYCLE",205,4.78812896783795e-05,0.00111948790940718,1,1,"Up",19.3636912434198
"GO_KINASE_BINDING",206,4.85842658430814e-05,0.00113040964167907,1,1,"Up",19.3360238466983
"GO_NEGATIVE_REGULATION_OF_CELL_DEATH",207,5.00786068059261e-05,0.0011595495769121,1,1,"Up",19.2634933953695
"GO_NEGATIVE_REGULATION_OF_CELL_CYCLE_PHASE_TRANSITION",208,5.25191422353082e-05,0.00121021273429727,1,1,"Up",19.1416253778767
"GO_VASCULATURE_DEVELOPMENT",209,5.32277762498934e-05,0.00122067335677387,1,1,"Up",19.1170990966615
"GO_POSITIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS",210,5.42406467061791e-05,0.00123797818887008,1,1,"Up",19.0769834606778
"GO_REGULATION_OF_CYCLIN_DEPENDENT_PROTEIN_KINASE_ACTIVITY",211,5.48129637458985e-05,0.00123923837374572,1,1,"Up",19.0740840720693
"GO_HYDROLASE_ACTIVITY_HYDROLYZING_O_GLYCOSYL_COMPOUNDS",212,5.48129637458985e-05,0.00123923837374572,1,1,"Up",19.0740840720693
"GO_SINGLE_ORGANISM_CELLULAR_LOCALIZATION",213,5.55595657104894e-05,0.00125022065000176,1,1,"Up",19.048940539057
"GO_ORGAN_MORPHOGENESIS",214,5.64731518423113e-05,0.00126484026532803,1,1,"Up",19.0158100053843
"GO_EPITHELIUM_DEVELOPMENT",215,5.70447528534763e-05,0.00127170000198471,1,1,"Up",19.0003964494048
"GO_REGULATION_OF_HYDROLASE_ACTIVITY",216,5.73452543276546e-05,0.00127248057403911,1,1,"Up",18.9986478062881
"GO_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT",217,5.82683648026151e-05,0.00128700586405039,1,1,"Up",18.9663023900103
"GO_REGULATION_OF_NEURON_APOPTOTIC_PROCESS",218,5.94482686569751e-05,0.00129551765496917,1,1,"Up",18.9475172542845
"GO_TELOMERE_MAINTENANCE_VIA_RECOMBINATION",219,5.98316815786876e-05,0.00129551765496917,1,1,"Up",18.9475172542845
"GO_CELL_MORPHOGENESIS_INVOLVED_IN_DIFFERENTIATION",220,5.89520009796049e-05,0.00129551765496917,1,1,"Up",18.9475172542845
"GO_DNA_METABOLIC_PROCESS",221,6.02231420312525e-05,0.00129551765496917,1,1,"Up",18.9475172542845
"GO_EARLY_ENDOSOME_MEMBRANE",222,6.02754928141298e-05,0.00129551765496917,1,1,"Up",18.9475172542845
"GO_MACROMOLECULAR_COMPLEX_BINDING",223,6.00281318833354e-05,0.00129551765496917,1,1,"Up",18.9475172542845
"GO_CHROMOSOME_CENTROMERIC_REGION",224,6.08985175987357e-05,0.00130306515558366,1,1,"Up",18.9309632173521
"GO_RESPONSE_TO_TRANSITION_METAL_NANOPARTICLE",225,6.61314311826309e-05,0.00140251305158562,1,1,"Up",18.7213747851999
"GO_BEHAVIOR",226,6.60223651644462e-05,0.00140251305158562,1,1,"Up",18.7213747851999
"GO_RESPONSE_TO_TOXIC_SUBSTANCE",227,7.14663535804012e-05,0.00150897899872627,1,1,"Up",18.5128657372861
"GO_DIVALENT_INORGANIC_CATION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY",228,7.53045674655201e-05,0.00158304733272911,1,1,"Up",18.3763104294455
"GO_INORGANIC_ION_TRANSMEMBRANE_TRANSPORT",229,7.57809825867706e-05,0.00158610589318075,1,1,"Up",18.370809829391
"GO_CELLULAR_RESPONSE_TO_ENDOGENOUS_STIMULUS",230,7.81920693207982e-05,0.00162945473154168,1,1,"Up",18.2939705690145
"GO_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION",231,7.97249086596494e-05,0.00163522545208066,1,1,"Up",18.283896012091
"GO_POSITIVE_REGULATION_OF_ORGANELLE_ORGANIZATION",232,7.91248599860908e-05,0.00163522545208066,1,1,"Up",18.283896012091
"GO_REGULATION_OF_NEURON_DEATH",233,8.01748343916033e-05,0.00163522545208066,1,1,"Up",18.283896012091
"GO_EARLY_ENDOSOME",234,7.97890737552939e-05,0.00163522545208066,1,1,"Up",18.283896012091
"GO_ORGANELLE_SUBCOMPARTMENT",235,8.00016379891236e-05,0.00163522545208066,1,1,"Up",18.283896012091
"GO_POSITIVE_REGULATION_OF_CELL_DEATH",236,8.09606942661862e-05,0.00164425681193996,1,1,"Up",18.2682001540733
"GO_RESPONSE_TO_OXIDATIVE_STRESS",237,8.38787568085205e-05,0.00169633283284067,1,1,"Up",18.1793443199117
"GO_MOLECULAR_FUNCTION_REGULATOR",238,8.99299305027429e-05,0.00181106788613297,1,1,"Up",17.9928344489944
"GO_OLIGOSACCHARIDE_CATABOLIC_PROCESS",239,9.34122370921e-05,0.00186552021826015,1,1,"Up",17.9084156114739
"GO_CONDENSED_CHROMOSOME_OUTER_KINETOCHORE",240,9.34122370921e-05,0.00186552021826015,1,1,"Up",17.9084156114739
"GO_REGULATION_OF_CELL_CYCLE_ARREST",241,9.41631325454111e-05,0.001872713254316,1,1,"Up",17.8974487475668
"GO_NUCLEAR_TRANSPORT",242,9.60853563111063e-05,0.00190304592065757,1,1,"Up",17.8516607398498
"GO_CHROMOSOME_LOCALIZATION",243,9.77910966829298e-05,0.00191311316898483,1,1,"Up",17.8366251171112
"GO_MITOTIC_DNA_INTEGRITY_CHECKPOINT",244,9.77390628259388e-05,0.00191311316898483,1,1,"Up",17.8366251171112
"GO_POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS",245,9.70592542453415e-05,0.00191311316898483,1,1,"Up",17.8366251171112
"GO_REGULATION_OF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY",246,9.90853268914013e-05,0.00193055273085564,1,1,"Up",17.810765087234
"GO_CELLULAR_COMPONENT_MORPHOGENESIS",247,0.000100944540483536,0.00195881450420077,1,1,"Up",17.7693494636794
"GO_SPINDLE_POLE",248,0.000107378435216798,0.00207526145158916,1,1,"Up",17.6047832008679
"GO_MICROTUBULE_BUNDLE_FORMATION",249,0.000107966997246018,0.00207825629638621,1,1,"Up",17.6006736493593
"GO_ORGANIC_ANION_TRANSPORT",250,0.000110671931854793,0.00212180227752009,1,1,"Up",17.5415795119213
"GO_ORGANIC_HYDROXY_COMPOUND_METABOLIC_PROCESS",251,0.000113477675587001,0.00215323672685608,1,1,"Up",17.4996702796306
"GO_TISSUE_HOMEOSTASIS",252,0.000113659272250071,0.00215323672685608,1,1,"Up",17.4996702796306
"GO_ACTIVE_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY",253,0.000113659272250071,0.00215323672685608,1,1,"Up",17.4996702796306
"GO_FATTY_ACID_METABOLIC_PROCESS",254,0.000115322257152178,0.00217614007295429,1,1,"Up",17.4695184476316
"GO_REGULATION_OF_CHROMOSOME_SEGREGATION",255,0.000116108018417211,0.00218237542068114,1,1,"Up",17.4613646771447
"GO_REPLICATION_FORK",256,0.000117935142563158,0.00220805913400474,1,1,"Up",17.4280226989672
"GO_HOMEOSTATIC_PROCESS",257,0.000123841556171387,0.00230652953703165,1,1,"Up",17.3036879515936
"GO_CELLULAR_RESPONSE_TO_NITROGEN_COMPOUND",258,0.000124157024943494,0.00230652953703165,1,1,"Up",17.3036879515936
"GO_CRANIAL_SKELETAL_SYSTEM_DEVELOPMENT",259,0.000125039387578579,0.00231395283654104,1,1,"Up",17.2945311007054
"GO_MICROTUBULE_ASSOCIATED_COMPLEX",260,0.000127195806637574,0.00234075511514918,1,1,"Up",17.2617124907374
"GO_INORGANIC_CATION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY",261,0.000127464445035246,0.00234075511514918,1,1,"Up",17.2617124907374
"GO_SPINDLE_ASSEMBLY",262,0.000128266099362214,0.00234648631390494,1,1,"Up",17.2547435870013
"GO_ENDOSOME",263,0.00013181869963202,0.00240230808873106,1,1,"Up",17.187743343578
"GO_ORGANONITROGEN_COMPOUND_METABOLIC_PROCESS",264,0.000132356246572714,0.00240296776448113,1,1,"Up",17.1869609085204
"GO_CONTRACTILE_FIBER",265,0.000133339273324495,0.0024091641149302,1,1,"Up",17.1796219438977
"GO_SECRETORY_GRANULE_MEMBRANE",266,0.000133702827993206,0.0024091641149302,1,1,"Up",17.1796219438977
"GO_RESPONSE_TO_MONOAMINE",267,0.000139207784265218,0.00249896220967486,1,1,"Up",17.0753335550349
"GO_RESPONSE_TO_ALKALOID",268,0.000140025621146198,0.00250426418714078,1,1,"Up",17.0692937351482
"GO_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT",269,0.000143948131420364,0.00256484533047511,1,1,"Up",17.001175627955
"GO_ENDOMEMBRANE_SYSTEM_ORGANIZATION",270,0.000144633025139336,0.00256750403515866,1,1,"Up",16.9982231271102
"GO_DNA_REPLICATION_INITIATION",271,0.000148799939502343,0.00263172734330159,1,1,"Up",16.9278167949433
"GO_ENZYME_REGULATOR_ACTIVITY",272,0.000151149478024133,0.00266345385356497,1,1,"Up",16.8936674184477
"GO_HEART_DEVELOPMENT",273,0.000153021823618273,0.00267676496570212,1,1,"Up",16.8794607484853
"GO_REPRODUCTION",274,0.000152580142029683,0.00267676496570212,1,1,"Up",16.8794607484853
"GO_MAINTENANCE_OF_LOCATION",275,0.000156644551857285,0.00271992513795808,1,1,"Up",16.83387794297
"GO_CELLULAR_RESPONSE_TO_INORGANIC_SUBSTANCE",276,0.000157759062873429,0.00271992513795808,1,1,"Up",16.83387794297
"GO_PROTEIN_LOCALIZATION_TO_NUCLEUS",277,0.000157759062873429,0.00271992513795808,1,1,"Up",16.83387794297
"GO_CALCIUM_ION_BINDING",278,0.000157201361273727,0.00271992513795808,1,1,"Up",16.83387794297
"GO_I_BAND",279,0.000166497117207784,0.00286028918558031,1,1,"Up",16.6904833660444
"GO_CELLULAR_RESPONSE_TO_OXYGEN_CONTAINING_COMPOUND",280,0.000169948926293477,0.00290916144187371,1,1,"Up",16.6422025703116
"GO_CELL_CYCLE_CHECKPOINT",281,0.000173414046119076,0.00295791289341185,1,1,"Up",16.5948425305129
"GO_MITOTIC_CELL_CYCLE_CHECKPOINT",282,0.000174986934153332,0.00297415735956354,1,1,"Up",16.5792349226063
"GO_EXTRACELLULAR_MATRIX",283,0.000176095162321623,0.00298241736045066,1,1,"Up",16.5713314148992
"GO_LONG_CHAIN_FATTY_ACID_METABOLIC_PROCESS",284,0.000181086115670797,0.00305614701552862,1,1,"Up",16.5017383141318
"GO_EAR_DEVELOPMENT",285,0.000189809805891826,0.00319213473557727,1,1,"Up",16.3776748864909
"GO_METAL_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY",286,0.000192947573998909,0.00322229171490164,1,1,"Up",16.3508789270904
"GO_TUBULIN_BINDING",287,0.000192465172073331,0.00322229171490164,1,1,"Up",16.3508789270904
"GO_SULFUR_COMPOUND_BINDING",288,0.000199169624810167,0.00331465281845532,1,1,"Up",16.2703449182075
"GO_NEGATIVE_REGULATION_OF_AXONOGENESIS",289,0.000201374121620254,0.00333974451531446,1,1,"Up",16.248853777672
"GO_ENDOPLASMIC_RETICULUM_PART",290,0.000203043300839592,0.00335581565835919,1,1,"Up",16.2351734409824
"GO_ORGANOPHOSPHATE_BIOSYNTHETIC_PROCESS",291,0.000206343863120954,0.00339864651525337,1,1,"Up",16.1990317961979
"GO_POSITIVE_REGULATION_OF_MITOTIC_CELL_CYCLE",292,0.000210884248174165,0.00344972082422789,1,1,"Up",16.1565248792159
"GO_MULTICELLULAR_ORGANISMAL_SIGNALING",293,0.000210884248174165,0.00344972082422789,1,1,"Up",16.1565248792159
"GO_VESICLE_MEDIATED_TRANSPORT",294,0.000211870983737465,0.00345407355460432,1,1,"Up",16.1529314418569
"GO_POSITIVE_REGULATION_OF_CHROMOSOME_ORGANIZATION",295,0.000216847232543239,0.00352321622230421,1,1,"Up",16.0964494906853
"GO_PHAGOCYTIC_VESICLE_MEMBRANE",296,0.000221554235245985,0.00358753192410137,1,1,"Up",16.0448969988068
"GO_REGULATION_OF_OSSIFICATION",297,0.000224226394687184,0.00361857612705614,1,1,"Up",16.0203432089998
"GO_ORGANELLE_ASSEMBLY",298,0.000230734356950556,0.00369869489252179,1,1,"Up",15.957935453004
"GO_NEGATIVE_REGULATION_OF_CELL_CYCLE_G1_S_PHASE_TRANSITION",299,0.000230243919628646,0.00369869489252179,1,1,"Up",15.957935453004
"GO_POSITIVE_REGULATION_OF_MITOTIC_NUCLEAR_DIVISION",300,0.00023640962499729,0.00377703777537337,1,1,"Up",15.898204727752
"GO_NEGATIVE_REGULATION_OF_PROTEIN_COMPLEX_ASSEMBLY",301,0.000246591399581755,0.00392661986111413,1,1,"Up",15.7875236697484
"GO_FIBRIL_ORGANIZATION",302,0.000248382948126435,0.00394205122639074,1,1,"Up",15.7763462999638
"GO_NUCLEAR_OUTER_MEMBRANE_ENDOPLASMIC_RETICULUM_MEMBRANE_NETWORK",303,0.000257379021184175,0.00407134537470544,1,1,"Up",15.6843784516274
"GO_SKELETAL_SYSTEM_DEVELOPMENT",304,0.000272135038917873,0.00429060276820185,1,1,"Up",15.5348986750333
"GO_POSITIVE_REGULATION_OF_CHROMOSOME_SEGREGATION",305,0.000274747162371817,0.00431758409589547,1,1,"Up",15.5170342453672
"GO_REGULATION_OF_PROTEIN_LOCALIZATION",306,0.000277464399222552,0.00433887000403825,1,1,"Up",15.5030193735098
"GO_DIVALENT_INORGANIC_CATION_TRANSPORT",307,0.000277912182607916,0.00433887000403825,1,1,"Up",15.5030193735098
"GO_TRANSITION_METAL_ION_TRANSPORT",308,0.000279132265578279,0.00434376931466458,1,1,"Up",15.4998033488972
"GO_PERINUCLEAR_REGION_OF_CYTOPLASM",309,0.000282458556781055,0.00438130699887248,1,1,"Up",15.4752824139835
"GO_REGULATION_OF_BIOMINERAL_TISSUE_DEVELOPMENT",310,0.000287370151282355,0.00442909633551639,1,1,"Up",15.4443669638899
"GO_SYNAPSE_PART",311,0.000287387640380888,0.00442909633551639,1,1,"Up",15.4443669638899
"GO_REGULATION_OF_NEURON_DIFFERENTIATION",312,0.000290220099259067,0.00444724862718586,1,1,"Up",15.4327113809956
"GO_NEGATIVE_REGULATION_OF_CELL_MORPHOGENESIS_INVOLVED_IN_DIFFERENTIATION",313,0.000290421201817061,0.00444724862718586,1,1,"Up",15.4327113809956
"GO_PHAGOSOME_MATURATION",314,0.000293224566676697,0.00447587690471786,1,1,"Up",15.4144255033741
"GO_NEGATIVE_REGULATION_OF_NEURON_APOPTOTIC_PROCESS",315,0.000299343495661038,0.00455477261810589,1,1,"Up",15.3646309808714
"GO_PLASMA_MEMBRANE_REGION",316,0.000300607503707027,0.00455953090274615,1,1,"Up",15.361655459506
"GO_NEGATIVE_REGULATION_OF_NEURON_DIFFERENTIATION",317,0.000309195218553337,0.00467499268935692,1,1,"Up",15.2903894381187
"GO_CELL_CELL_JUNCTION",318,0.000312595166705367,0.00471153658496486,1,1,"Up",15.2681999083109
"GO_SECRETORY_GRANULE",319,0.00032103142152337,0.00480844876050473,1,1,"Up",15.2101778450118
"GO_MICROTUBULE_BINDING",320,0.000320518911686595,0.00480844876050473,1,1,"Up",15.2101778450118
"GO_NEGATIVE_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION",321,0.000328641329923523,0.00489707433201976,1,1,"Up",15.1581317349504
"GO_RESPONSE_TO_OXYGEN_LEVELS",322,0.000328991849553591,0.00489707433201976,1,1,"Up",15.1581317349504
"GO_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_PROLIFERATION",323,0.00033131993616912,0.00491645961008852,1,1,"Up",15.1468731638764
"GO_TRANSCRIPTION_FACTOR_BINDING",324,0.000334717050938769,0.00495153958379481,1,1,"Up",15.1266118275289
"GO_REGULATION_OF_CELLULAR_COMPONENT_MOVEMENT",325,0.000348722541318287,0.00514285274011861,1,1,"Up",15.018579740382
"GO_SUPRAMOLECULAR_FIBER",326,0.000362132950057483,0.00532424303566109,1,1,"Up",14.9198001015956
"GO_RESPONSE_TO_ESTRADIOL",327,0.00036572030940692,0.00535132943299523,1,1,"Up",14.9053391422017
"GO_MACROMOLECULE_CATABOLIC_PROCESS",328,0.000369557697125271,0.00535132943299523,1,1,"Up",14.9053391422017
"GO_CELLULAR_CHEMICAL_HOMEOSTASIS",329,0.000368695192696545,0.00535132943299523,1,1,"Up",14.9053391422017
"GO_EMBRYONIC_CRANIAL_SKELETON_MORPHOGENESIS",330,0.000367099503150971,0.00535132943299523,1,1,"Up",14.9053391422017
"GO_TRANS_GOLGI_NETWORK",331,0.000367720702271278,0.00535132943299523,1,1,"Up",14.9053391422017
"GO_SECRETORY_VESICLE",332,0.000375707198188617,0.00540770150425838,1,1,"Up",14.8754763155721
"GO_AXON",333,0.000375249820761432,0.00540770150425838,1,1,"Up",14.8754763155721
"GO_CELLULAR_RESPONSE_TO_DNA_DAMAGE_STIMULUS",334,0.000391648018575081,0.00560782773473544,1,1,"Up",14.771918581582
"GO_GATED_CHANNEL_ACTIVITY",335,0.000391951239544413,0.00560782773473544,1,1,"Up",14.771918581582
"GO_REGULATION_OF_BINDING",336,0.000393428880882642,0.00561221614901935,1,1,"Up",14.7696893807864
"GO_MUSCLE_STRUCTURE_DEVELOPMENT",337,0.000403022837022562,0.005732013228039,1,1,"Up",14.7094995008496
"GO_CARTILAGE_DEVELOPMENT",338,0.000404237147353888,0.00573227410434078,1,1,"Up",14.7093698057193
"GO_ENZYME_INHIBITOR_ACTIVITY",339,0.000408760267520557,0.00577931552279065,1,1,"Up",14.6860790473562
"GO_SPHINGOLIPID_METABOLIC_PROCESS",340,0.000410352038878108,0.00578475683041991,1,1,"Up",14.6833972335983
"GO_NUCLEAR_IMPORT",341,0.00041234014718243,0.00579573702476653,1,1,"Up",14.6779931858262
"GO_NEGATIVE_REGULATION_OF_GLYCOPROTEIN_METABOLIC_PROCESS",342,0.000418079587647745,0.00584214420873365,1,1,"Up",14.6552657887503
"GO_PASSIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY",343,0.000417396567712974,0.00584214420873365,1,1,"Up",14.6552657887503
"GO_PHAGOCYTIC_VESICLE",344,0.000432759049091455,0.00602969221597484,1,1,"Up",14.5652192994654
"GO_REGULATION_OF_CELLULAR_COMPONENT_BIOGENESIS",345,0.000451156988471106,0.00626781288620873,1,1,"Up",14.4548443610162
"GO_RECEPTOR_BINDING",346,0.00045290868534047,0.00627396337814126,1,1,"Up",14.4520493280037
"GO_PHOSPHATASE_ACTIVITY",347,0.000456788128731677,0.00630946830262515,1,1,"Up",14.4359678206733
"GO_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_KINASE_SIGNALING_PATHWAY",348,0.000470339795498428,0.0064779845971953,1,1,"Up",14.3608541303301
"GO_DEPHOSPHORYLATION",349,0.000482531634314165,0.00662685995205671,1,1,"Up",14.2961032432217
"GO_RESPONSE_TO_EXTERNAL_STIMULUS",350,0.000488293860735749,0.00668683564144698,1,1,"Up",14.2704279349727
"GO_TRANSPORT_VESICLE",351,0.000490746833848373,0.00670128083941668,1,1,"Up",14.2642784281555
"GO_SPINDLE_MIDZONE",352,0.000494665175924667,0.00673559712558786,1,1,"Up",14.249722531786
"GO_NEGATIVE_REGULATION_OF_PROTEIN_POLYMERIZATION",353,0.000498240710805979,0.00674595403077135,1,1,"Up",14.2453440220014
"GO_KINESIN_COMPLEX",354,0.000498240710805979,0.00674595403077135,1,1,"Up",14.2453440220014
"GO_LIPID_TRANSLOCATION",355,0.000503659428847604,0.00679184535408085,1,1,"Up",14.2260234369461
"GO_TRANSCRIPTIONAL_REPRESSOR_ACTIVITY_RNA_POLYMERASE_II_TRANSCRIPTION_REGULATORY_REGION_SEQUENCE_SPECIFIC_BINDING",356,0.000504464207396783,0.00679184535408085,1,1,"Up",14.2260234369461
"GO_CHEMICAL_HOMEOSTASIS",357,0.000513904316639875,0.00689956131556,1,1,"Up",14.1811822545829
"GO_ORGANOPHOSPHATE_METABOLIC_PROCESS",358,0.00052156012969364,0.00698278687603804,1,1,"Up",14.1470130317212
"GO_ATPASE_COUPLED_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY",359,0.000527165363666557,0.00703817155446743,1,1,"Up",14.1244991542364
"GO_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS",360,0.00052933817457301,0.00704754964091233,1,1,"Up",14.1207045078558
"GO_NEURON_DIFFERENTIATION",361,0.000533151362390819,0.00707865506908364,1,1,"Up",14.1081543989928
"GO_NEGATIVE_REGULATION_OF_TRANSFERASE_ACTIVITY",362,0.000537601641014489,0.00711802393752056,1,1,"Up",14.0923490756342
"GO_PROTEIN_COMPLEX_BINDING",363,0.000549554019706578,0.00725623255221385,1,1,"Up",14.0375467220374
"GO_APICAL_PART_OF_CELL",364,0.00055217081580575,0.00727075472570594,1,1,"Up",14.0318491173699
"GO_REGULATION_OF_HOMEOSTATIC_PROCESS",365,0.000561285240104221,0.00737052097484803,1,1,"Up",13.9930119496584
"GO_MITOTIC_SPINDLE_ASSEMBLY",366,0.000569078326673492,0.00737187140471905,1,1,"Up",13.992489865911
"GO_MICROTUBULE_CYTOSKELETON_ORGANIZATION_INVOLVED_IN_MITOSIS",367,0.000569078326673492,0.00737187140471905,1,1,"Up",13.992489865911
"GO_MITOTIC_RECOMBINATION",368,0.000569078326673492,0.00737187140471905,1,1,"Up",13.992489865911
"GO_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY",369,0.000569078326673492,0.00737187140471905,1,1,"Up",13.992489865911
"GO_GROWTH_FACTOR_BINDING",370,0.000568416227312234,0.00737187140471905,1,1,"Up",13.992489865911
"GO_NEGATIVE_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER",371,0.000579497776585063,0.00748661143712185,1,1,"Up",13.9484764336831
"GO_IRE1_MEDIATED_UNFOLDED_PROTEIN_RESPONSE",372,0.000592644581980378,0.00763587495008589,1,1,"Up",13.8922189033247
"GO_NUCLEAR_ENVELOPE",373,0.000605184071844953,0.00777653419933743,1,1,"Up",13.8402018284732
"GO_REGULATION_OF_ION_TRANSPORT",374,0.000607194841881082,0.00778151036667387,1,1,"Up",13.8383788729088
"GO_CELL_PROJECTION_ORGANIZATION",375,0.000633030369872496,0.0080480492381933,1,1,"Up",13.742401496588
"GO_RESPONSE_TO_CALCIUM_ION",376,0.00063100617965878,0.0080480492381933,1,1,"Up",13.742401496588
"GO_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER",377,0.000632410330403078,0.0080480492381933,1,1,"Up",13.742401496588
"GO_PHOSPHOLIPID_METABOLIC_PROCESS",378,0.000657053231038731,0.00828751614833852,1,1,"Up",13.6588453208131
"GO_NEGATIVE_REGULATION_OF_SECRETION",379,0.000656828618390439,0.00828751614833852,1,1,"Up",13.6588453208131
"GO_DENDRITE",380,0.000655310200296596,0.00828751614833852,1,1,"Up",13.6588453208131
